text,label
t office with ones hair flying back like the tail of a racehorse yes that seems to express the rapidity of life the perpetual waste and repair all so casual all so haphazard but after life the slow pulling down of thick green stalks so that the cup of the flower as it turns over deluges one with purple and red light why after all should one not be born there as one is born here helpless speechless unable to focus ones eyesight groping at the roots of the grass at the toes of the giants as for saying which are trees and which are men and women or whether there are such things that one wont be in a condition to do for fifty years or so there will be nothing but spaces of light and dark intersected by thick stalks and rather higher up perhaps roseshaped blots of an indistinct colourdim pinks and blueswhich will as time goes on become more definite becomei dont know what and yet that mark on the wall is not a hole at all it may even be caused by some round black,1
substance such as a small rose leaf left over from the summer and i not being a very vigilant housekeeperlook at the dust on the mantelpiece for example the dust which so they say buried troy three times over only fragments of pots utterly refusing annihilation as one can believe the tree outside the window taps very gently on the pane i want to think quietly calmly spaciously never to be interrupted never to have to rise from my chair to slip easily from one thing to another without any sense of hostility or obstacle i want to sink deeper and deeper away from the surface with its hard separate facts to steady myself let me catch hold of the first idea that passes shakespeare well he will do as well as another a man who sat himself solidly in an armchair and looked into the fire soa shower of ideas fell perpetually from some very high heaven down through his mind he leant his forehead on his hand and people looking in through the open doorfor this scene is su,1
pposed to take place on a summers eveningbut how dull this is this historical fiction it doesnt interest me at all i wish i could hit upon a pleasant track of thought a track indirectly reflecting credit upon myself for those are the pleasantest thoughts and very frequent even in the minds of modest mousecoloured people who believe genuinely that they dislike to hear their own praises they are not thoughts directly praising oneself that is the beauty of them they are thoughts like this and then i came into the room they were discussing botany i said how id seen a flower growing on a dust heap on the site of an old house in kingsway the seed i said must have been sown in the reign of charles the first what flowers grew in the reign of charles the first i askedbut i dont remember the answer tall flowers with purple tassels to them perhaps and so it goes on all the time im dressing up the figure of myself in my own mind lovingly stealthily not openly adoring it for if i di,1
d that i should catch myself out and stretch my hand at once for a book in selfprotection indeed it is curious how instinctively one protects the image of oneself from idolatry or any other handling that could make it ridiculous or too unlike the original to be believed in any longer or is it not so very curious after all it is a matter of great importance suppose the looking glass smashes the image disappears and the romantic figure with the green of forest depths all about it is there no longer but only that shell of a person which is seen by other peoplewhat an airless shallow bald prominent world it becomes a world not to be lived in as we face each other in omnibuses and underground railways we are looking into the mirror that accounts for the vagueness the gleam of glassiness in our eyes and the novelists in future will realize more and more the importance of these reflections for of course there is not one reflection but an almost infinite number those are the depths they will,1
explore those the phantoms they will pursue leaving the description of reality more and more out of their stories taking a knowledge of it for granted as the greeks did and shakespeare perhapsbut these generalizations are very worthless the military sound of the word is enough it recalls leading articles cabinet ministersa whole class of things indeed which as a child one thought the thing itself the standard thing the real thing from which one could not depart save at the risk of nameless damnation generalizations bring back somehow sunday in london sunday afternoon walks sunday luncheons and also ways of speaking of the dead clothes and habitslike the habit of sitting all together in one room until a certain hour although nobody liked it there was a rule for everything the rule for tablecloths at that particular period was that they should be made of tapestry with little yellow compartments marked upon them such as you may see in photographs of the carpets in the corridors of the r,1
oyal palaces tablecloths of a different kind were not real tablecloths how shocking and yet how wonderful it was to discover that these real things sunday luncheons sunday walks country houses and tablecloths were not entirely real were indeed half phantoms and the damnation which visited the disbeliever in them was only a sense of illegitimate freedom what now takes the place of those things i wonder those real standard things men perhaps should you be a woman the masculine point of view which governs our lives which sets the standard which establishes whitakers table of precedency which has become i suppose since the war half a phantom to many men and women which soon one may hope will be laughed into the dustbin where the phantoms go the mahogany sideboards and the landseer prints gods and devils hell and so forth leaving us all with an intoxicating sense of illegitimate freedomif freedom exists in certain lights that mark on the wall seems actually to project from the wal,1
l nor is it entirely circular i cannot be sure but it seems to cast a perceptible shadow suggesting that if i ran my finger down that strip of the wall it would at a certain point mount and descend a small tumulus a smooth tumulus like those barrows on the south downs which are they say either tombs or camps of the two i should prefer them to be tombs desiring melancholy like most english people and finding it natural at the end of a walk to think of the bones stretched beneath the turf there must be some book about it some antiquary must have dug up those bones and given them a name what sort of a man is an antiquary i wonder retired colonels for the most part i daresay leading parties of aged labourers to the top here examining clods of earth and stone and getting into correspondence with the neighbouring clergy which being opened at breakfast time gives them a feeling of importance and the comparison of arrowheads necessitates crosscountry journeys to the county towns an a,1
greeable necessity both to them and to their elderly wives who wish to make plum jam or to clean out the study and have every reason for keeping that great question of the camp or the tomb in perpetual suspension while the colonel himself feels agreeably philosophic in accumulating evidence on both sides of the question it is true that he does finally incline to believe in the camp and being opposed indites a pamphlet which he is about to read at the quarterly meeting of the local society when a stroke lays him low and his last conscious thoughts are not of wife or child but of the camp and that arrowhead there which is now in the case at the local museum together with the foot of a chinese murderess a handful of elizabethan nails a great many tudor clay pipes a piece of roman pottery and the wineglass that nelson drank out ofproving i really dont know what no no nothing is proved nothing is known and if i were to get up at this very moment and ascertain that the mark on the wall is r,1
eallywhat shall we saythe head of a gigantic old nail driven in two hundred years ago which has now owing to the patient attrition of many generations of housemaids revealed its head above the coat of paint and is taking its first view of modern life in the sight of a whitewalled firelit room what should i gainknowledge matter for further speculation i can think sitting still as well as standing up and what is knowledge what are our learned men save the descendants of witches and hermits who crouched in caves and in woods brewing herbs interrogating shrewmice and writing down the language of the stars and the less we honour them as our superstitions dwindle and our respect for beauty and health of mind increases yes one could imagine a very pleasant world a quiet spacious world with the flowers so red and blue in the open fields a world without professors or specialists or housekeepers with the profiles of policemen a world which one could slice with ones thought as a fish s,1
lices the water with his fin grazing the stems of the waterlilies hanging suspended over nests of white sea eggs how peaceful it is down here rooted in the centre of the world and gazing up through the grey waters with their sudden gleams of light and their reflectionsif it were not for whitakers almanackif it were not for the table of precedency i must jump up and see for myself what that mark on the wall really isa nail a roseleaf a crack in the wood here is nature once more at her old game of selfpreservation this train of thought she perceives is threatening mere waste of energy even some collision with reality for who will ever be able to lift a finger against whitakers table of precedency the archbishop of canterbury is followed by the lord high chancellor the lord high chancellor is followed by the archbishop of york everybody follows somebody such is the philosophy of whitaker and the great thing is to know who follows whom whitaker knows and let that so nature c,1
ounsels comfort you instead of enraging you and if you cant be comforted if you must shatter this hour of peace think of the mark on the wall i understand natures gameher prompting to take action as a way of ending any thought that threatens to excite or to pain hence i suppose comes our slight contempt for men of actionmen we assume who dont think still theres no harm in putting a full stop to ones disagreeable thoughts by looking at a mark on the wall indeed now that i have fixed my eyes upon it i feel that i have grasped a plank in the sea i feel a satisfying sense of reality which at once turns the two archbishops and the lord high chancellor to the shadows of shades here is something definite something real thus waking from a midnight dream of horror one hastily turns on the light and lies quiescent worshipping the chest of drawers worshipping solidity worshipping reality worshipping the impersonal world which is a proof of some existence other than ours that is what,1
one wants to be sure of wood is a pleasant thing to think about it comes from a tree and trees grow and we dont know how they grow for years and years they grow without paying any attention to us in meadows in forests and by the side of riversall things one likes to think about the cows swish their tails beneath them on hot afternoons they paint rivers so green that when a moorhen dives one expects to see its feathers all green when it comes up again i like to think of the fish balanced against the stream like flags blown out and of waterbeetles slowly raising domes of mud upon the bed of the river i like to think of the tree itself first the close dry sensation of being wood then the grinding of the storm then the slow delicious ooze of sap i like to think of it too on winters nights standing in the empty field with all leaves closefurled nothing tender exposed to the iron bullets of the moon a naked mast upon an earth that goes tumbling tumbling all night long the song of,1
birds must sound very loud and strange in june and how cold the feet of insects must feel upon it as they make laborious progresses up the creases of the bark or sun themselves upon the thin green awning of the leaves and look straight in front of them with diamondcut red eyes one by one the fibres snap beneath the immense cold pressure of the earth then the last storm comes and falling the highest branches drive deep into the ground again even so life isnt done with there are a million patient watchful lives still for a tree all over the world in bedrooms in ships on the pavement lining rooms where men and women sit after tea smoking cigarettes it is full of peaceful thoughts happy thoughts this tree i should like to take each one separatelybut something is getting in the way where was i what has it all been about a tree a river the downs whitakers almanack the fields of asphodel i cant remember a thing everythings moving falling slipping vanishing there i,1
s a vast upheaval of matter someone is standing over me and saying im going out to buy a newspaper yes though its no good buying newspapers nothing ever happens curse this war god damn this war all the same i dont see why we should have a snail on our wall ah the mark on the wall it was a snail end of the project gutenberg ebook of monday or tuesday by virginia woolf end of this project gutenberg ebook monday or tuesday this file should be named txt or zip this and all associated files of various formats will be found in httpwwwgutenbergorg produced by meredith bach martin pettit and the online distributed proofreading team at httpwwwpgdpnet this book was produced from scanned images of public domain material from the google print project updated editions will replace the previous onethe old editions will be renamed creating the works from public domain print editions means that no one own,1
s a united states copyright in these works so the foundation and you can copy and distribute it in the united states without permission and without paying copyright royalties special rules set forth in the general terms of use part of this license apply to copying and distributing project gutenbergtm electronic works to protect the project gutenbergtm concept and trademark project gutenberg is a registered trademark and may not be used if you charge for the ebooks unless you receive specific permission if you do not charge anything for copies of this ebook complying with the rules is very easy you may use this ebook for nearly any purpose such as creation of derivative works reports performances and research they may be modified and printed and given awayyou may do practically anything with public domain ebooks redistribution is subject to the trademark license especially commercial redistribution start full license the full project gutenberg license please read this,1
before you distribute or use this work to protect the project gutenbergtm mission of promoting the free distribution of electronic works by using or distributing this work or any other work associated in any way with the phrase project gutenberg you agree to comply with all the terms of the full project gutenbergtm license available with this file or online at httpgutenbergorglicense section general terms of use and redistributing project gutenbergtm electronic works a by reading or using any part of this project gutenbergtm electronic work you indicate that you have read understand agree to and accept all the terms of this license and intellectual property trademarkcopyright agreement if you do not agree to abide by all the terms of this agreement you must cease using and return or destroy all copies of project gutenbergtm electronic works in your possession if you paid a fee for obtaining a copy of or access to a project gutenbergtm electronic work and you do not ag,1
ree to be bound by the terms of this agreement you may obtain a refund from the person or entity to whom you paid the fee as set forth in paragraph e b project gutenberg is a registered trademark it may only be used on or associated in any way with an electronic work by people who agree to be bound by the terms of this agreement there are a few things that you can do with most project gutenbergtm electronic works even without complying with the full terms of this agreement see paragraph c below there are a lot of things you can do with project gutenbergtm electronic works if you follow the terms of this agreement and help preserve free future access to project gutenbergtm electronic works see paragraph e below c the project gutenberg literary archive foundation the foundation or pglaf owns a compilation copyright in the collection of project gutenbergtm electronic works nearly all the individual works in the collection are in the public domain in the united states,1
if an individual work is in the public domain in the united states and you are located in the united states we do not claim a right to prevent you from copying distributing performing displaying or creating derivative works based on the work as long as all references to project gutenberg are removed of course we hope that you will support the project gutenbergtm mission of promoting free access to electronic works by freely sharing project gutenbergtm works in compliance with the terms of this agreement for keeping the project gutenbergtm name associated with the work you can easily comply with the terms of this agreement by keeping this work in the same format with its attached full project gutenbergtm license when you share it without charge with others d the copyright laws of the place where you are located also govern what you can do with this work copyright laws in most countries are in a constant state of change if you are outside the united states check the laws of your country,1
in addition to the terms of this agreement before downloading copying displaying performing distributing or creating derivative works based on this work or any other project gutenbergtm work the foundation makes no representations concerning the copyright status of any work in any country outside the united states e unless you have removed all references to project gutenberg e the following sentence with active links to or other immediate access to the full project gutenbergtm license must appear prominently whenever any copy of a project gutenbergtm work any work on which the phrase project gutenberg appears or with which the phrase project gutenberg is associated is accessed displayed performed viewed copied or distributed this ebook is for the use of anyone anywhere at no cost and with almost no restrictions whatsoever you may copy it give it away or reuse it under the terms of the project gutenberg license included with this ebook or online at wwwgutenbergorg,1
e if an individual project gutenbergtm electronic work is derived from the public domain does not contain a notice indicating that it is posted with permission of the copyright holder the work can be copied and distributed to anyone in the united states without paying any fees or charges if you are redistributing or providing access to a work with the phrase project gutenberg associated with or appearing on the work you must comply either with the requirements of paragraphs e through e or obtain permission for the use of the work and the project gutenbergtm trademark as set forth in paragraphs e or e e if an individual project gutenbergtm electronic work is posted with the permission of the copyright holder your use and distribution must comply with both paragraphs e through e and any additional terms imposed by the copyright holder additional terms will be linked to the project gutenbergtm license for all works posted with the permission of the copyright,1
holder found at the beginning of this work e do not unlink or detach or remove the full project gutenbergtm license terms from this work or any files containing a part of this work or any other work associated with project gutenbergtm e do not copy display perform distribute or redistribute this electronic work or any part of this electronic work without prominently displaying the sentence set forth in paragraph e with active links or immediate access to the full terms of the project gutenbergtm license e you may convert to and distribute this work in any binary compressed marked up nonproprietary or proprietary form including any word processing or hypertext form however if you provide access to or distribute copies of a project gutenbergtm work in a format other than plain vanilla ascii or other format used in the official version posted on the official project gutenbergtm web site wwwgutenbergorg you must at no additional cost fee or expense to the use,1
r provide a copy a means of exporting a copy or a means of obtaining a copy upon request of the work in its original plain vanilla ascii or other form any alternate format must include the full project gutenbergtm license as specified in paragraph e e do not charge a fee for access to viewing displaying performing copying or distributing any project gutenbergtm works unless you comply with paragraph e or e e you may charge a reasonable fee for copies of or providing access to or distributing project gutenbergtm electronic works provided that you pay a royalty fee of of the gross profits you derive from the use of project gutenbergtm works calculated using the method you already use to calculate your applicable taxes the fee is owed to the owner of the project gutenbergtm trademark but he has agreed to donate royalties under this paragraph to the project gutenberg literary archive foundation royalty payments must be paid wit,1
hin days following each date on which you prepare or are legally required to prepare your periodic tax returns royalty payments should be clearly marked as such and sent to the project gutenberg literary archive foundation at the address specified in section information about donations to the project gutenberg literary archive foundation you provide a full refund of any money paid by a user who notifies you in writing or by email within days of receipt that she does not agree to the terms of the full project gutenbergtm license you must require such a user to return or destroy all copies of the works possessed in a physical medium and discontinue all use of and all access to other copies of project gutenbergtm works you provide in accordance with paragraph f a full refund of any money paid for a work or a replacement copy if a defect in the electronic work is discovered and reported to you within days,1
of receipt of the work you comply with all other terms of this agreement for free distribution of project gutenbergtm works e if you wish to charge a fee or distribute a project gutenbergtm electronic work or group of works on different terms than are set forth in this agreement you must obtain permission in writing from both the project gutenberg literary archive foundation and michael hart the owner of the project gutenbergtm trademark contact the foundation as set forth in section below f f project gutenberg volunteers and employees expend considerable effort to identify do copyright research on transcribe and proofread public domain works in creating the project gutenbergtm collection despite these efforts project gutenbergtm electronic works and the medium on which they may be stored may contain defects such as but not limited to incomplete inaccurate or corrupt data transcription errors a copyright or other intellectual property infringement a de,1
fective or damaged disk or other medium a computer virus or computer codes that damage or cannot be read by your equipment f limited warranty disclaimer of damages except for the right of replacement or refund described in paragraph f the project gutenberg literary archive foundation the owner of the project gutenbergtm trademark and any other party distributing a project gutenbergtm electronic work under this agreement disclaim all liability to you for damages costs and expenses including legal fees you agree that you have no remedies for negligence strict liability breach of warranty or breach of contract except those provided in paragraph f you agree that the foundation the trademark owner and any distributor under this agreement will not be liable to you for actual direct indirect consequential punitive or incidental damages even if you give notice of the possibility of such damage f limited right of replacement or refund if you discover a defect in this e,1
lectronic work within days of receiving it you can receive a refund of the money if any you paid for it by sending a written explanation to the person you received the work from if you received the work on a physical medium you must return the medium with your written explanation the person or entity that provided you with the defective work may elect to provide a replacement copy in lieu of a refund if you received the work electronically the person or entity providing it to you may choose to give you a second opportunity to receive the work electronically in lieu of a refund if the second copy is also defective you may demand a refund in writing without further opportunities to fix the problem f except for the limited right of replacement or refund set forth in paragraph f this work is provided to you asis with no other warranties of any kind express or implied including but not limited to warranties of merchantibility or fitness for any purpose f some states do no,1
t allow disclaimers of certain implied warranties or the exclusion or limitation of certain types of damages if any disclaimer or limitation set forth in this agreement violates the law of the state applicable to this agreement the agreement shall be interpreted to make the maximum disclaimer or limitation permitted by the applicable state law the invalidity or unenforceability of any provision of this agreement shall not void the remaining provisions f indemnity you agree to indemnify and hold the foundation the trademark owner any agent or employee of the foundation anyone providing copies of project gutenbergtm electronic works in accordance with this agreement and any volunteers associated with the production promotion and distribution of project gutenbergtm electronic works harmless from all liability costs and expenses including legal fees that arise directly or indirectly from any of the following which you do or cause to occur a distribution of this or any project gutenberg,1
tm work b alteration modification or additions or deletions to any project gutenbergtm work and c any defect you cause section information about the mission of project gutenbergtm project gutenbergtm is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers including obsolete old middleaged and new computers it exists because of the efforts of hundreds of volunteers and donations from people in all walks of life volunteers and financial support to provide volunteers with the assistance they need are critical to reaching project gutenbergtms goals and ensuring that the project gutenbergtm collection will remain freely available for generations to come in the project gutenberg literary archive foundation was created to provide a secure and permanent future for project gutenbergtm and future generations to learn more about the project gutenberg literary archive foundation and how your efforts and donations can hel,1
p see sections and and the foundation web page at httpwwwpglaforg section information about the project gutenberg literary archive foundation the project gutenberg literary archive foundation is a non profit c educational corporation organized under the laws of the state of mississippi and granted tax exempt status by the internal revenue service the foundations ein or federal tax identification number is its c letter is posted at httppglaforgfundraising contributions to the project gutenberg literary archive foundation are tax deductible to the full extent permitted by us federal laws and your states laws the foundations principal office is located at melan dr s fairbanks ak but its volunteers and employees are scattered throughout numerous locations its business office is located at north west salt lake city ut email businesspglaforg email contact links and up to date contact information c,1
an be found at the foundations web site and official page at httppglaforg for additional contact information dr gregory b newby chief executive and director gbnewbypglaforg section information about donations to the project gutenberg literary archive foundation project gutenbergtm depends upon and cannot survive without wide spread public support and donations to carry out its mission of increasing the number of public domain and licensed works that can be freely distributed in machine readable form accessible by the widest array of equipment including outdated equipment many small donations to are particularly important to maintaining tax exempt status with the irs the foundation is committed to complying with the laws regulating charities and charitable donations in all states of the united states compliance requirements are not uniform and it takes a considerable effort much paperwork and many fees to meet and keep up with these requirements we do n,1
ot solicit donations in locations where we have not received written confirmation of compliance to send donations or determine the status of compliance for any particular state visit httppglaforg while we cannot and do not solicit contributions from states where we have not met the solicitation requirements we know of no prohibition against accepting unsolicited donations from donors in such states who approach us with offers to donate international donations are gratefully accepted but we cannot make any statements concerning tax treatment of donations received from outside the united states us laws alone swamp our small staff please check the project gutenberg web pages for current donation methods and addresses donations are accepted in a number of other ways including checks online payments and credit card donations to donate please visit httppglaforgdonate section general information about project gutenbergtm electronic works professor michael s hart is the originato,1
r of the project gutenbergtm concept of a library of electronic works that could be freely shared with anyone for thirty years he produced and distributed project gutenbergtm ebooks with only a loose network of volunteer support project gutenbergtm ebooks are often created from several printed editions all of which are confirmed as public domain in the us unless a copyright notice is included thus we do not necessarily keep ebooks in compliance with any particular paper edition most people start at our web site which has the main pg search facility httpwwwgutenbergorg this web site includes information about project gutenbergtm including how to make donations to the project gutenberg literary archive foundation how to help produce our new ebooks and how to subscribe to our email newsletter to hear about new ebooks,1
the project gutenberg ebook of the castle of otranto by horace walpole this ebook is for the use of anyone anywhere in the united states and most other parts of the world at no cost and with almost no restrictions whatsoever you may copy it give it away or reuse it under the terms of the project gutenberg license included with this ebook or online at wwwgutenbergorg if you are not located in the united states you will have to check the laws of the country where you are located before using this ebook title the castle of otranto author horace walpole release date october ebook most recently updated april language english character set encoding utf produced by david price start of the project gutenberg ebook the castle of otranto cassells national library new series the castle of,2
otranto by horace walpole picture decorative graphic cassell and company limited london paris new york melbourne introduction horace walpole was the youngest son of sir robert walpole the great statesman who died earl of orford he was born in the year in which his father resigned office remaining in opposition for almost three years before his return to a long tenure of power horace walpole was educated at eton where he formed a school friendship with thomas gray who was but a few months older in gray was travellingcompanion with walpole in france and italy until they differed and parted but the friendship was afterwards renewed and remained firm to the end horace walpole went from eton to kings college cambridge and entered parliament in the year,2
before his fathers final resignation and acceptance of an earldom his way of life was made easy to him as usher of the exchequer comptroller of the pipe and clerk of the estreats in the exchequer he received nearly two thousand a year for doing nothing lived with his father and amused himself horace walpole idled and amused himself with the small life of the fashionable world to which he was proud of belonging though he had a quick eye for its vanities he had social wit and liked to put it to small uses but he was not an empty idler and there were seasons when he could become a sharp judge of himself i am sensible he wrote to his most intimate friend i am sensible of having more follies and weaknesses and fewer real good qualities than most men i sometimes reflect on this though i own too seldom i always want to begin acting like a man and a sensible one which i think i might be if i would he had deep home affections and under many polite affectations plenty of good sense,2
horace walpoles father died in the eldest son who succeeded to the earldom died in and left a son george who was for a time insane and lived until as george left no child the title and estates passed to horace walpole then seventyfour years old and the only uncle who survived horace walpole thus became earl of orford during the last six years of his life as to the title he said that he felt himself being called names in his old age he died unmarried in the year at the age of eighty he had turned his house at strawberry hill by the thames near twickenham into a gothic villaeighteenthcentury gothicand amused himself by spending freely upon its adornment with such things as were then fashionable as objects of taste but he delighted also in his flowers and his trellises of roses and the quiet thames when confined by gout to his london house in arlington street flowers from strawberry hill and a bird were necessary consolations he set up also at strawberry hill,2
a private printing press at which he printed his friend grays poems also in his own catalogue of the royal and noble authors of england and five volumes of anecdotes of painting in england between and horace walpole produced the castle of otranto in at the mature age of fortyeight it was suggested by a dream from which he said he waked one morning and of which all i could recover was that i had thought myself in an ancient castle a very natural dream for a head like mine filled with gothic story and that on the uppermost banister of a great staircase i saw a gigantic hand in armour in the evening i sat down and began to write without knowing in the least what i intended to say or relate so began the tale which professed to be translated by william marshal gentleman from the italian of onuphro muralto canon of the church of st nicholas at otranto it was written in two months walpoles friend gray reported to him that at cambridge the book made some of th,2
em cry a little and all in general afraid to go to bed o nights the castle of otranto was in its own way an early sign of the reaction towards romance in the latter part of the last century this gives it interest but it has had many followers and the hardy modern reader when he reads grays note from cambridge needs to be reminded of its date h m preface to the first edition the following work was found in the library of an ancient catholic family in the north of england it was printed at naples in the black letter in the year how much sooner it was written does not appear the principal incidents are such as were believed in the darkest ages of christianity but the language and conduct have nothing that savours of barbarism the style is the purest italian if the story was written near the time when it is supposed to have happened it must have been between the era of the first crusade and the date of the last or not long afterwards there is no other circum,2
stance in the work that can lead us to guess at the period in which the scene is laid the names of the actors are evidently fictitious and probably disguised on purpose yet the spanish names of the domestics seem to indicate that this work was not composed until the establishment of the arragonian kings in naples had made spanish appellations familiar in that country the beauty of the diction and the zeal of the author moderated however by singular judgment concur to make me think that the date of the composition was little antecedent to that of the impression letters were then in their most flourishing state in italy and contributed to dispel the empire of superstition at that time so forcibly attacked by the reformers it is not unlikely that an artful priest might endeavour to turn their own arms on the innovators and might avail himself of his abilities as an author to confirm the populace in their ancient errors and superstitions if this was his view he has certainly acted with signal addr,2
ess such a work as the following would enslave a hundred vulgar minds beyond half the books of controversy that have been written from the days of luther to the present hour this solution of the authors motives is however offered as a mere conjecture whatever his views were or whatever effects the execution of them might have his work can only be laid before the public at present as a matter of entertainment even as such some apology for it is necessary miracles visions necromancy dreams and other preternatural events are exploded now even from romances that was not the case when our author wrote much less when the story itself is supposed to have happened belief in every kind of prodigy was so established in those dark ages that an author would not be faithful to the manners of the times who should omit all mention of them he is not bound to believe them himself but he must represent his actors as believing them if this air of the miraculous is excused the reader will find nothing,2
else unworthy of his perusal allow the possibility of the facts and all the actors comport themselves as persons would do in their situation there is no bombast no similes flowers digressions or unnecessary descriptions everything tends directly to the catastrophe never is the readers attention relaxed the rules of the drama are almost observed throughout the conduct of the piece the characters are well drawn and still better maintained terror the authors principal engine prevents the story from ever languishing and it is so often contrasted by pity that the mind is kept up in a constant vicissitude of interesting passions some persons may perhaps think the characters of the domestics too little serious for the general cast of the story but besides their opposition to the principal personages the art of the author is very observable in his conduct of the subalterns they discover many passages essential to the story which could not be well brought to light but by their navet and si,2
mplicity in particular the womanish terror and foibles of bianca in the last chapter conduce essentially towards advancing the catastrophe it is natural for a translator to be prejudiced in favour of his adopted work more impartial readers may not be so much struck with the beauties of this piece as i was yet i am not blind to my authors defects i could wish he had grounded his plan on a more useful moral than this that the sins of fathers are visited on their children to the third and fourth generation i doubt whether in his time any more than at present ambition curbed its appetite of dominion from the dread of so remote a punishment and yet this moral is weakened by that less direct insinuation that even such anathema may be diverted by devotion to st nicholas here the interest of the monk plainly gets the better of the judgment of the author however with all its faults i have no doubt but the english reader will be pleased with a sight of this performance the piety that reigns thr,2
oughout the lessons of virtue that are inculcated and the rigid purity of the sentiments exempt this work from the censure to which romances are but too liable should it meet with the success i hope for i may be encouraged to reprint the original italian though it will tend to depreciate my own labour our language falls far short of the charms of the italian both for variety and harmony the latter is peculiarly excellent for simple narrative it is difficult in english to relate without falling too low or rising too high a fault obviously occasioned by the little care taken to speak pure language in common conversation every italian or frenchman of any rank piques himself on speaking his own tongue correctly and with choice i cannot flatter myself with having done justice to my author in this respect his style is as elegant as his conduct of the passions is masterly it is a pity that he did not apply his talents to what they were evidently proper forthe theatre i will detain the reader no lon,2
ger but to make one short remark though the machinery is invention and the names of the actors imaginary i cannot but believe that the groundwork of the story is founded on truth the scene is undoubtedly laid in some real castle the author seems frequently without design to describe particular parts the chamber says he on the right hand the door on the left hand the distance from the chapel to conrads apartment these and other passages are strong presumptions that the author had some certain building in his eye curious persons who have leisure to employ in such researches may possibly discover in the italian writers the foundation on which our author has built if a catastrophe at all resembling that which he describes is believed to have given rise to this work it will contribute to interest the reader and will make the castle of otranto a still more moving story sonnet to the right honourable lady mary coke the gentle maid whose hapless tale these melancholy page,2
s speak say gracious lady shall she fail to draw the tear adown thy cheek no never was thy pitying breast insensible to human woes tender tho firm it melts distrest for weaknesses it never knows oh guard the marvels i relate of fell ambition scourgd by fate from reasons peevish blame blest with thy smile my dauntless sail i dare expand to fancys gale for sure thy smiles are fame h w chapter i manfred prince of otranto had one son and one daughter the latter a most beautiful virgin aged eighteen was called matilda conrad the son was three years younger a homely youth sickly and of no promising disposition yet he was the darling of his father who never showed any symptoms of affection to matilda manfred had contracted a marriage for his son with the marquis of vicenzas daughter isabella and she had already been delivered by her guardians into the hands of manfred that he might celebrate the wedding as soon as conrads infirm state of healt,2
h would permit manfreds impatience for this ceremonial was remarked by his family and neighbours the former indeed apprehending the severity of their princes disposition did not dare to utter their surmises on this precipitation hippolita his wife an amiable lady did sometimes venture to represent the danger of marrying their only son so early considering his great youth and greater infirmities but she never received any other answer than reflections on her own sterility who had given him but one heir his tenants and subjects were less cautious in their discourses they attributed this hasty wedding to the princes dread of seeing accomplished an ancient prophecy which was said to have pronounced that the castle and lordship of otranto should pass from the present family whenever the real owner should be grown too large to inhabit it it was difficult to make any sense of this prophecy and still less easy to conceive what it had to do with the marriage in question yet these mysteries o,2
r contradictions did not make the populace adhere the less to their opinion young conrads birthday was fixed for his espousals the company was assembled in the chapel of the castle and everything ready for beginning the divine office when conrad himself was missing manfred impatient of the least delay and who had not observed his son retire despatched one of his attendants to summon the young prince the servant who had not stayed long enough to have crossed the court to conrads apartment came running back breathless in a frantic manner his eyes staring and foaming at the mouth he said nothing but pointed to the court the company were struck with terror and amazement the princess hippolita without knowing what was the matter but anxious for her son swooned away manfred less apprehensive than enraged at the procrastination of the nuptials and at the folly of his domestic asked imperiously what was the matter the fellow made no answer but continued pointing towards the courtyard,2
